,id,source patient,type,process time,cycle time
0,503,1,3,91.01285007165896,3485.7577215964466
0,507,1,4,52.21075851114083,3386.5168851942944
0,500,0,4,53.49592004487415,3394.783559007067
0,508,1,4,57.826094130279486,3411.57824791689
0,781,1,2,54.725961695614174,54.72596169561439
0,510,1,4,53.374952893261515,3372.096887951214
0,511,1,4,59.012456249668936,3369.2505714632935
0,513,1,4,53.14253918582636,3389.0714961013464
0,514,1,4,54.00241043416493,3413.3975355261455
0,516,1,4,58.046858984668916,3422.9586614796544
0,517,1,4,57.377017052163914,3424.0945219638306
0,783,0,2,51.933449951317826,51.933449951317016
0,519,1,4,53.546692785404815,3440.5404345122533
0,793,1,2,49.08268830426735,49.08268830426823
0,795,1,2,48.522867470889196,48.52286747088874
0,520,1,4,53.52880033642979,3443.8114925280443
0,794,0,2,53.048325154822024,53.048325154821214
0,522,0,4,58.52139722992595,3443.63400850939
0,803,1,2,51.009231361853566,51.00923136185338
0,805,1,2,46.509390331359256,53.49306727157091
0,808,1,2,54.692176663606645,56.2054406845491
0,526,1,4,56.93248036057459,3460.836639221241
0,804,0,2,46.321072277395444,46.321072277394705
0,525,1,3,86.17132741353352,3483.4104124231044
0,812,0,2,48.3224859952242,48.32248599522427
0,521,1,1,79.69845921436246,3505.441880044421
0,527,1,1,69.71010648396431,3502.4217051610576
0,530,0,4,55.13132838388432,3457.7436358784053
0,532,1,4,56.13783802373537,3459.9937283757754
0,820,0,2,44.20577893511385,44.2057789351129
0,819,1,2,50.64739445313859,50.64739445313717
0,528,1,1,74.4221220554854,3495.690599408368
0,824,1,2,48.83844983049003,48.83844983048948
0,534,1,4,59.240018964309314,3500.243059149825
0,535,1,4,57.17362235491814,3514.089847307866
0,536,1,4,59.42571525965624,3530.8022626106012
0,538,1,4,55.81368627802971,3542.2084537227183
0,537,1,3,92.86472584056554,3546.9689809244637
0,539,1,4,56.791364940134756,3555.2186355327603
0,840,1,2,52.00375852831836,52.00375852831712
0,828,0,2,49.15326326743848,49.15326326744071
0,541,1,4,61.752372573009765,3581.5083701903814
0,841,1,2,49.714947775552204,52.20859498533173
0,844,1,2,50.01641729144903,50.016417291448306
0,842,0,2,48.64650327292986,49.46885782560639
0,542,1,4,54.22956236016695,3600.49453923462
0,845,1,2,48.011966717265345,57.50600830951407
0,847,1,2,48.1594915332651,57.49146730086795
0,850,1,2,52.406861191808765,52.53507147898017
0,849,0,2,47.537277925256106,47.537277925255694
0,854,1,2,49.84802821266522,49.84802821266567
0,543,1,4,57.5184774656425,3630.0135842670115
0,544,1,3,81.42421953896032,3628.70004205015
0,545,1,4,63.16880853347199,3632.4058936417023
0,855,0,2,51.304129587175055,51.30412958717534
0,546,1,1,78.53538767267715,3617.13453880366
0,551,1,4,59.9242262314266,3579.488272183751
0,858,0,2,44.749100174218796,44.749100174220075
0,552,1,4,59.91564859695698,3586.9839625057775
0,861,1,2,49.807209492146455,49.807209492148104
0,554,1,4,56.837932665437734,3592.574686355876
0,868,0,2,48.464670962938804,48.46467096293782
0,556,1,3,88.45458185954101,3607.1230202531196
0,558,1,4,55.724987675292226,3581.651970580937
0,557,1,1,69.12649260611548,3611.2052621042503
0,559,1,4,60.236273067313455,3619.234620878342
0,560,1,4,58.35401005230807,3630.0318656304953
0,561,1,1,71.35751132021554,3638.120333905217
0,562,1,4,57.292370246646584,3646.7977491819456
0,564,1,4,59.9754168294388,3661.2031488482535
0,880,1,2,46.716681521101336,46.716681521102146
0,565,1,4,55.2227429493563,3677.6435190458424
0,883,0,2,46.300513521769346,46.30051352176997
0,563,0,4,53.895087780173554,3699.3738960535466
0,885,1,2,44.92441355389185,44.92441355389201
0,568,1,1,67.13267411019999,3727.046756479791
0,887,0,2,47.636624860665236,47.636624860666416
0,570,1,1,73.99330299205661,3725.395172174295
0,569,1,3,92.1134697331783,3747.464460608224
0,888,1,2,48.580129812280475,48.580129812282394
0,571,1,4,57.4135673829105,3716.0135803381554
0,572,1,4,58.24079209672092,3706.554269581943
0,573,1,4,54.158126959708,3717.2485228673677
0,892,1,2,53.160177426398704,53.16017742639815
0,893,1,2,50.55345796750321,50.553457967502254
0,574,1,4,52.996631239418356,3728.417229719161
0,576,1,4,58.74667525719698,3730.8974619380606
0,577,1,1,73.08685229799991,3750.2068451421046
0,578,0,4,56.67354728904637,3735.6385307034725
0,580,1,4,53.32301787816904,3717.305090400936
0,906,1,2,46.91556578792024,46.91556578792006
0,583,1,4,58.428096620499744,3733.4688458059636
0,582,1,1,67.68208801465107,3767.003580147466
0,584,1,4,57.220594135088575,3761.2345730146662
0,581,0,4,55.08215859204529,3783.706127477284
0,585,1,4,52.230253947550715,3800.7892374384537
0,587,1,4,53.24983875552839,3811.384904142681
0,588,1,1,68.90366409815122,3832.1826544291944
0,915,0,2,53.430735224389466,53.43073522438863
0,922,0,2,48.51593021851572,53.02069906426186
0,590,1,1,64.63439845567302,3842.962097287691
0,591,1,1,72.36497755514145,3863.3554401856045
0,593,1,4,57.976530613951134,3861.4553610116373
0,594,1,4,61.68917838020043,3874.536824109582
0,586,0,4,57.06326871019486,3897.122016103068
0,595,1,1,67.49476041748854,3922.6731247642037
0,596,1,4,55.50692387165504,3929.1612881268047
0,597,0,4,54.45914738413326,3940.2845373263026
0,938,1,2,48.507208616752024,48.507208616751086
0,600,1,4,55.74045087725371,3950.527412045606
0,940,0,2,51.40635765362283,51.40635765362276
0,601,1,4,58.82136070012987,3969.048983055386
0,944,1,2,48.33687344759728,48.33687344759892
0,599,0,4,59.22562254013448,3989.3641602236603
0,941,0,2,48.74180979967002,48.74180979967059
0,602,1,4,58.36011506289402,3999.935027040676
0,949,0,2,48.111282087085826,48.11128208708578
0,603,0,4,55.535134250328575,3997.3596611976636
0,605,1,4,57.096096405325255,4017.4876641695046
0,955,1,2,48.24456614804624,48.24456614804694
0,607,1,4,59.06936955271313,4028.9860599917592
0,956,1,2,51.5235475934768,54.52450062506978
0,958,1,2,49.48627654290189,49.48627654290067
0,608,1,4,54.656725140522454,4038.1941500643634
0,953,0,2,49.8335505746747,49.83355057467452
0,960,1,2,47.14035159133834,47.140351591337094
0,961,0,2,49.62351350284332,50.72527062219888
0,610,1,4,53.20163673360008,4068.432158513626
0,609,1,1,69.06590137957119,4092.711051711255
0,611,1,3,88.93266030691369,4089.755787680455
0,966,1,2,47.19384931554367,47.19384931554487
0,612,1,4,52.67860187200921,4086.6192778395716
0,614,1,1,68.85776443883579,4096.40796200069
0,616,0,4,57.77626457882231,4060.120574151506
0,619,1,4,53.73191040331996,4079.1537596927938
0,972,1,2,43.918338633358886,43.91833863335887
0,618,1,1,80.73802759019678,4122.607634259222
0,622,1,4,59.99222765294704,4108.549241998093
0,623,1,4,58.25367366388973,4125.33636306006
0,620,0,4,64.50232063672391,4123.029298709751
0,981,1,2,52.18012494854784,52.18012494854702
0,627,1,4,55.75634312915094,4114.304398466747
0,984,1,2,49.191323776360775,49.19132377636197
0,626,1,1,76.41975517630598,4154.455522498948
0,989,1,2,48.85475289102324,48.854752891022144
0,629,1,4,58.12150177730839,4131.967318875559
0,631,1,4,57.4712293757656,4157.149903836199
0,633,1,4,50.876862668640804,4140.764339095282
0,635,1,4,53.276474504920856,4144.806597022079
0,634,1,1,74.17104772604839,4182.018166211744
0,636,1,4,56.01827790049757,4184.531009916464
0,637,1,1,73.96678352727017,4200.030992591649
0,638,1,4,55.53154619732099,4200.839833178159
0,640,1,4,53.80359487186849,4208.829600530431
0,1010,1,2,50.37944296022996,50.379442960229426
0,1001,0,2,48.18998760713275,48.189987607132934
0,639,1,1,76.45211682070422,4243.832903059674
0,1011,1,2,53.24308094092537,53.24308094092521
0,630,0,4,54.14110838111588,4245.057643258115
0,641,1,4,53.27246335314622,4240.580930689848
0,645,1,4,60.987328040445064,4273.976179371508
0,646,1,3,91.01875279209389,4292.94420678519
0,642,0,4,51.69459264152632,4292.351580090391
0,648,0,4,53.708844805844976,4309.554871071602
0,643,1,1,70.53720489116714,4357.664533564807
0,651,1,4,55.546220636030185,4345.497810279734
0,1031,1,2,46.64213736962876,46.64213736963029
0,644,1,1,67.49026487941694,4394.18626050861
0,652,1,4,59.01294328209863,4390.008569147927
0,1033,1,2,52.31123769003358,52.31123769003534
0,647,1,1,74.72943843116431,4430.333014154304
0,1035,1,2,50.13968213175186,50.139682131752124
0,653,1,4,54.223931230961625,4422.592532450354
0,1043,1,2,47.084022509978254,47.08402250997824
0,655,1,1,73.4215746334768,4428.490659538802
0,1039,0,2,50.487142287760676,50.487142287760435
0,649,0,4,60.6002078204794,4435.9488275096855
0,658,1,4,59.20485050559516,4448.551035634825
0,1045,0,2,51.75945233359754,51.75945233359562
0,1048,1,2,46.86913280196682,46.86913280196677
0,659,1,4,56.50108344617884,4467.102549809019
0,664,1,4,54.771951765154256,4401.765328220163
0,1053,1,2,51.55669656299044,51.55669656299142
0,1055,1,2,47.97527412052261,47.975274120522954
0,665,1,4,57.888100031988635,4336.605028249823
0,666,1,1,69.33135558310522,4358.566212964418
0,1057,1,2,51.32221706197992,51.322217061979245
0,661,0,4,53.02641832611876,4330.7520795655
0,668,1,4,58.40075059937728,4353.066304806562
0,671,1,4,54.06395149916494,4348.870779487944
0,672,1,4,55.914681500066195,4366.451430458752
0,675,1,4,58.416100059310565,4349.108401647935
0,676,1,3,84.71799664033902,4359.984412388901
0,677,1,4,54.44602583334528,4355.798297845508
0,1072,0,2,49.36768504977945,53.83077394609063
0,1074,0,2,45.45327022375767,55.996357277574134
0,678,1,4,59.50713698286364,4367.634836813162
0,1073,1,2,50.90016732289185,57.782132111969986
0,681,1,4,51.99060803320819,4383.135063748556
0,682,1,4,56.59728874330361,4405.5404547041035
0,1075,0,2,47.42664614095989,47.42664614095884
0,679,1,1,74.84750224970762,4435.774351020338
0,683,1,1,80.21645061889035,4457.701309736514
0,684,1,4,55.03171469084741,4413.969021319632
0,686,1,4,53.83718549800855,4423.317826987226
0,687,1,4,56.90684153144115,4443.194836523997
0,1087,0,2,50.78997977694452,50.789979776942346
0,1088,0,2,52.70550401701973,52.70550401701985
0,688,1,4,59.59134060870725,4463.67798311347
0,689,1,4,59.25854452674326,4485.850717773683
0,1091,0,2,47.61618798590184,47.61618798590098
0,690,1,4,54.64447748628504,4495.978401308103
0,1092,1,2,49.747623489980576,49.74762348998229
0,691,1,1,72.53385098675543,4533.303067330544
0,694,1,4,57.473665111995565,4511.189744991636
0,692,1,3,91.89720084517369,4554.309340852831
0,693,1,1,75.80706953312588,4552.436997848545
0,1102,1,2,46.954517247132245,50.06230706270617
0,697,0,4,61.41283483873636,4534.485581372452
0,1105,1,2,40.1162024046654,40.116202404664364
0,1107,1,2,50.65265283189994,50.65265283190092
0,696,1,4,60.165300777244724,4528.0211672670775
0,1109,0,2,49.50124440855221,51.41705804124285
0,1110,0,2,46.35185277195421,47.860074153144524
0,700,1,4,52.22336590271945,4519.704004864125
0,701,1,1,75.16655539518356,4542.983292478431
0,1113,1,2,48.427800363246384,48.427800363246206
0,704,1,4,57.20489768999754,4542.09998305628
0,707,1,4,54.40148150567437,4552.738865408575
0,706,1,4,56.309776864226095,4584.415619576745
0,702,1,1,72.36375453247311,4616.630597980515
0,705,1,1,72.8059975145132,4633.130281404396
0,710,1,4,54.33921743378092,4639.38910316572
0,1117,0,2,51.2751634132203,51.27516341321825
0,699,0,4,52.08796226412848,4648.3093790317835
0,709,1,3,98.5735671231447,4677.097291174276
0,711,1,4,59.15519441750003,4687.288920367557
0,712,1,4,51.35192180603489,4665.780135640829
0,1130,0,2,47.645747076817074,47.645747076818225
0,714,1,4,51.31385362444585,4672.969395070373
0,717,1,4,56.6781462800422,4697.551776771075
0,713,0,4,51.20267713441592,4714.080944200316
0,716,1,3,93.60811042464101,4723.855859940406
0,1141,1,2,51.62874197719817,51.62874197719793
0,718,1,4,54.1292419604997,4719.886722296889
0,1143,0,2,50.279293281651974,50.27929328165192
0,720,1,4,53.86324893772235,4743.231732792252
0,725,1,1,75.05561480586957,4720.235953865982
0,1144,0,2,48.12706914396915,48.12706914396949
0,1145,1,2,48.77973973587024,48.77973973586995
0,727,0,4,57.7356731610309,4716.794090461875
0,1150,0,2,48.32674749780302,48.32674749780199
0,726,1,4,59.07879421190435,4734.636722048015
0,1152,1,2,49.48275432264309,49.482754322643814
0,730,1,4,55.477062584987536,4754.529687762308
0,731,1,1,79.20035593807864,4775.810252566756
0,728,0,4,56.38319280743271,4773.2388946944175
0,739,0,4,57.31622457499556,4695.838327244566
0,1166,1,2,43.85440016006464,43.85440016006396
0,735,1,1,74.96538209837195,4702.526610409062
0,732,1,3,90.41518614738322,4824.66298867757
0,1169,1,2,47.726966342945715,49.530593842639064
0,741,1,4,58.992524412449654,4699.985678793904
0,742,0,4,58.66878263644084,4722.447401751884
0,743,1,1,72.21474176786111,4742.00965902508
0,1164,0,2,45.475958831602966,45.47595883160284
0,746,1,1,64.75247552722702,4737.465907943279
0,1175,1,2,54.305852648168056,54.30585264816909
0,745,1,1,77.7063424855538,4770.472013809353
0,749,1,1,74.27141462666027,4752.440702777392
0,1183,1,2,49.87529581644107,49.8752958164423
0,750,1,1,76.60365861649832,4767.749292315868
0,1185,1,2,49.32231817231652,50.359072873015975
0,1179,0,2,51.459375526658945,51.45937552665964
0,748,0,4,53.56984944071802,4762.273960082253
0,752,0,4,57.55574379690316,4777.301963872887
0,751,1,1,74.92135374113269,4811.964714009797
0,1196,1,2,48.089067072558976,48.089067072558464
0,755,1,4,54.1136641381549,4804.800990629943
0,1200,1,2,50.023271835824715,50.023271835823834
0,756,1,4,53.34422019020228,4820.706318964632
0,1203,1,2,50.520257778120445,50.52025777812014
0,759,1,4,59.034152409267705,4784.353061055728
0,758,1,4,57.184729838231235,4812.730020699921
0,1208,1,2,49.53532810181923,49.53532810181787
0,757,1,1,75.90935063291552,4848.932570999907
0,761,1,4,54.778372655921636,4833.821605649811
0,754,0,4,51.70898743437809,4857.046434659393
0,1207,0,2,47.925831470743745,47.925831470744015
0,762,1,4,56.431680470258065,4880.995862104526
0,1216,0,2,49.9255254144565,49.92552541445548
0,760,1,1,74.77174992402561,4927.500214866115
0,763,0,4,60.97909175145716,4930.811023729335
0,764,1,4,53.94503617537297,4939.075832375525
0,768,1,4,50.63346591164205,4918.227184207799
0,766,1,4,58.54071487285432,4943.867697997597
0,1226,1,2,49.554211853362304,49.554211853363086
0,1227,1,2,47.28254276532017,47.28254276532061
0,772,1,4,58.01871633446359,4957.421154200716
0,770,1,1,68.74405421235599,4985.450226976591
0,771,1,1,72.01387035082239,5006.53229892827
0,773,1,4,56.30122895742034,5001.19240303253
0,775,1,4,62.2511930654009,4976.456094670533
0,1220,0,2,51.60698163669939,51.60698163669986
0,776,1,1,76.2763785007093,5015.066126634385
0,1238,1,2,48.917653222321185,48.91765322232095
0,1240,1,2,50.072994429990686,50.07299442999101
0,779,1,4,53.788999299937615,4995.697943572117
0,778,1,3,90.17610939641084,5013.422528017511
0,780,1,4,51.85453531082254,5012.0577795002955
0,767,0,4,53.543606549884345,4951.212317092082
0,782,1,4,56.86717262645786,4964.719793164217
0,785,1,4,56.61172836272078,4979.432825020644
0,784,1,1,71.71835001305348,5009.049673411997
0,787,1,4,53.63995256803314,5014.266652721186
0,1249,1,2,48.41169230855825,48.411692308558486
0,788,1,4,54.14958129042404,5028.1705059083215
0,786,1,3,93.47346721643827,5045.21277870451
0,789,1,1,76.31659165076312,5051.787152441908
0,791,1,4,58.69202615867503,5040.998527317664
0,1254,1,2,47.00337797533527,47.00337797533575
0,790,1,1,75.11795163043713,5083.1570547062765
0,1251,0,2,52.36552792610637,52.36552792610564
0,1258,1,2,48.77272445829139,48.77272445829112
0,1259,0,2,47.99516791199454,47.99516791199494
0,792,1,4,54.69471878454965,5090.499063609264
0,796,1,4,51.58113821888222,5081.4267378316035
0,1265,1,2,49.58832804595693,49.58832804595659
0,797,1,4,61.307310138242954,5100.934403079942
0,799,1,4,43.25437722265649,5099.531298542428
0,800,1,4,54.37285576333677,5121.711341140608
0,798,1,1,74.60640251439838,5161.847095392281
0,802,0,4,53.47081177452101,5156.647893754023
0,1277,1,2,51.68370752965334,51.683707529653475
0,801,1,1,75.11948498792657,5184.446253738197
0,1279,1,2,51.77532229483007,51.7753222948304
0,1281,0,2,49.58690408366528,49.586904083664194
0,806,1,4,53.677371300526815,5194.745366349127
0,1283,0,2,51.79746337323054,51.82767500216687
0,807,1,1,75.67751403388552,5207.972914974447
0,810,1,4,46.668240000828675,5187.972309874887
0,809,1,1,71.07482144377337,5233.879104085621
0,813,0,4,51.15936887885176,5208.847105162826
0,1292,1,2,49.078029320482486,49.07802932048253
0,815,1,4,52.743222309399734,5233.828064368485
0,1290,0,2,54.1388170943935,54.138817094393744
0,1294,1,2,50.64616599759915,53.277169054885235
0,1295,0,2,48.417670707710194,59.15176984534446
0,1298,1,2,50.3469642457758,54.86980084613424
0,816,1,1,72.02084838052659,5239.675713608804
0,811,1,3,95.29806529143136,5271.6528647765645
0,1300,1,2,47.04973104294727,47.049731042947315
0,1301,1,2,50.55400302411873,50.55400302411908
0,817,1,1,77.93006741284972,5274.976821736331
0,1304,1,2,44.1771165162984,44.177116516299066
0,818,1,3,87.12413002480888,5279.842724154894
0,814,0,4,57.42992513609203,5279.881914660156
0,821,1,4,48.96026409822311,5283.642186827252
0,1307,1,2,49.274518760188194,49.274518760188585
0,823,1,4,60.593876477714765,5294.05408581839
0,825,1,4,54.13648906914966,5315.607410499777
0,1314,0,2,50.74738191304263,50.74738191304277
0,826,1,4,53.29840356451973,5339.2180302921915
0,1317,1,2,53.24848028829339,56.725116370818796
0,1319,1,2,45.88214918674905,45.8821491867493
0,822,0,4,49.247314004468095,5362.409092453379
0,1320,1,2,46.175962642986455,46.81651846436034
0,1315,0,2,53.22048612021952,53.22048612021899
0,827,1,4,57.2805121469048,5377.142956203139
0,829,1,4,56.424441564033245,5396.263025824559
0,1326,1,2,43.59234051657732,43.59234051657768
0,1328,1,2,47.03387120296276,47.03387120296429
0,831,1,4,57.530507566480125,5423.365165820465
0,1330,1,2,48.40682135482465,48.4068213548253
0,830,1,3,89.93951677218332,5452.527482299765
0,833,1,1,73.1591341408855,5444.2039084673
0,832,1,4,64.42388363928299,5477.2345381295345
0,1321,0,2,50.55147985710463,50.551479857103914
0,1335,1,2,50.00676949725262,50.00676949725312
0,1337,1,2,50.19603023818797,50.19603023818672
0,834,1,3,91.6870297608917,5495.455868993493
0,838,1,4,59.22131197021014,5486.701166954317
0,836,1,3,88.80774371423163,5502.2873075751195
0,837,1,3,87.50264624899789,5510.4102273943445
0,835,1,1,67.30615113430493,5522.642505638281
0,1341,1,2,46.73806332184122,46.738063321841764
0,839,1,4,51.32179946023882,5532.375913667805
0,846,0,4,51.94591609049115,5515.151646773833
0,1345,1,2,46.88150172390558,46.881501723904876
0,848,1,3,85.62620312630688,5533.1613066502905
0,843,1,1,73.71714052192318,5554.635777240219
0,1351,1,2,47.567344559959984,47.567344559958656
0,1352,1,2,45.9001490160257,50.47939671878157
0,851,1,4,60.693459476344955,5557.69008789659
0,852,0,4,50.70440415462373,5575.5705564915625
0,853,1,3,88.89212476997075,5576.340530647045
0,856,1,4,54.672327572288886,5579.05996845847
0,857,1,4,47.14535372077334,5567.070533082113
0,1365,1,2,48.92906943398283,48.92906943398157
0,859,1,4,54.74258356355014,5557.276435014814
0,860,1,4,57.78041167213467,5579.630140250532
0,1368,1,2,47.773978514350134,47.773978514351256
0,863,1,4,51.3757751289438,5552.979562497614
0,864,1,4,52.20865368409221,5575.184960688748
0,865,1,4,56.90474043336903,5598.224801163598
0,1370,0,2,52.802937440276374,52.802937440275855
0,862,0,4,56.04502335724424,5599.728112853476
0,1377,1,2,47.15497052384925,47.15497052385035
0,866,1,1,73.88327905891286,5638.833262956854
0,1375,0,2,48.34395222077865,48.34395222077728
0,1381,1,2,52.2142154724191,52.2142154724188
0,867,1,4,53.09333448490486,5597.121176069621
0,870,1,1,75.01606272087288,5613.835557105129
0,1379,0,2,48.17398171174426,48.173981711745
0,871,1,1,74.92994274796249,5611.490649541514
0,1389,1,2,48.15305197867181,48.15305197867201
0,873,1,4,53.04047994169364,5602.429764333865
0,872,1,3,96.5690291758161,5614.627746314445
0,1391,0,2,55.28502096313075,55.28502096313059
0,869,0,4,55.954381923902446,5617.726338340688
0,874,1,1,73.60633229713278,5642.796234556796
0,878,1,4,61.84230379751407,5635.073734687827
0,881,0,4,53.8342624467804,5649.77472161796
0,1397,1,2,53.603059899332564,53.60305989933113
0,876,0,4,53.693877769119716,5672.285091225949
