,id,source patient,type,process time,cycle time
0,662,1,2,50.14180392951917,50.141803929518574
0,544,1,4,44.18757032094657,1476.1103173507854
0,545,1,4,44.328928525183414,1488.7008368945772
0,546,1,4,44.9407917251862,1494.4624935960546
0,664,1,2,51.144134238326636,51.14413423832593
0,657,0,2,48.84704640471739,48.84704640471682
0,540,1,1,70.7564569143867,1537.0310148448552
0,547,1,4,49.14375181665739,1512.0094749446453
0,548,0,4,46.92311427609852,1519.6225525254258
0,665,1,2,49.5102933277927,49.51029332779308
0,549,1,1,62.619653494990835,1511.9507385743418
0,667,1,2,50.645474195068005,50.645474195067436
0,551,1,4,51.04388926252936,1502.8993765229889
0,552,1,4,50.6383229291092,1522.8435275434413
0,553,1,4,50.77563308424271,1537.061305218508
0,671,1,2,45.49650545597274,45.49650545597342
0,550,0,4,49.47943937296982,1542.8946780956767
0,673,1,2,43.92876850663782,43.928768506637425
0,557,1,4,45.39424502356325,1554.213745427047
0,674,1,2,51.61380770739385,51.61380770739379
0,558,1,4,47.32920964481748,1567.0173929198772
0,559,1,4,41.66158505966487,1580.2535921444542
0,675,0,2,46.65188047525088,46.65188047525044
0,678,1,2,48.89387047994738,48.89387047994751
0,556,1,3,79.67558260139137,1597.6691968508958
0,560,1,4,45.67313683761899,1581.8150443729382
0,681,1,2,49.02355045166947,55.60398863157752
0,561,1,4,46.074494028040775,1594.989523469677
0,555,0,4,47.025297930444545,1595.2616347609319
0,564,1,4,49.87585241564318,1598.7238759755865
0,565,1,4,49.55273674743778,1578.3087062710574
0,566,1,4,49.67870819016753,1598.071297733557
0,563,0,4,46.88234434713689,1575.2330679132847
0,690,1,2,49.672228284540864,49.672228284541234
0,689,0,2,46.363359536835446,51.77094073178341
0,568,0,4,41.64084640567581,1588.7003825789643
0,567,1,4,44.143667044708394,1601.1567386154748
0,571,1,4,43.28344522411922,1589.418896477774
0,569,0,4,51.441317050657034,1600.414966884463
0,573,1,4,47.17606342327089,1592.8825371512594
0,574,0,4,48.051078869191876,1588.2661066619758
0,693,0,2,46.50976692638261,46.509766926382326
0,700,1,2,48.468234757382135,48.46823475738256
0,701,0,2,51.465876100449066,51.46587610044844
0,703,0,2,49.32466315181138,49.324663151811365
0,577,1,4,49.01137494475955,1565.3919315953917
0,584,1,1,65.08283321161623,1558.6125866639086
0,706,1,2,43.37794749869206,43.377947498692265
0,575,1,3,87.55758506059212,1617.3758252339285
0,586,1,4,38.93306735564617,1525.1663700986383
0,585,1,1,60.811740261323905,1544.6845110619179
0,587,1,4,45.96033956365014,1518.9232585479676
0,588,1,1,70.51312227834177,1529.4195401222805
0,590,1,1,65.43953641838947,1526.4877501079454
0,591,0,4,48.85824458768073,1526.195062169032
0,711,1,2,46.72703370065354,46.72703370065392
0,713,1,2,49.75764383365255,49.757643833652764
0,594,1,4,46.09144799347079,1517.2690253350938
0,716,1,2,49.07038323302538,49.070383233025495
0,593,0,4,47.537120170591876,1534.4364098763936
0,595,1,4,50.84953009048637,1541.7614873079365
0,596,0,4,46.87441151295364,1536.2279602553126
0,601,1,4,45.59800113811817,1496.2392322663945
0,603,1,4,53.484139093664325,1514.6409785161813
0,605,0,4,47.9628092522765,1526.8194256071974
0,602,1,1,72.35812838756576,1550.7438521080776
0,723,0,2,51.63857470425027,51.63857470424955
0,607,1,4,48.17725255652572,1536.7024459428685
0,610,1,4,50.98483868746187,1549.4171474463983
0,604,1,1,65.56944825787649,1588.6854209527946
0,611,1,4,45.65068083241481,1566.4088659777117
0,608,0,4,45.845134293734546,1583.3038765453102
0,730,0,2,45.422032859063975,45.42203285906362
0,612,1,4,42.94305330710669,1596.0311255542165
0,614,1,4,45.540333175586504,1563.570803678479
0,617,1,4,52.16573789509408,1510.7491621848676
0,618,1,4,46.8353634421247,1515.2400933984072
0,736,1,2,52.8593700114676,52.859370011467036
0,616,0,4,45.17067809530702,1472.3643387261209
0,623,1,4,49.3047085378805,1483.6719887856516
0,621,1,3,84.34942691224897,1555.4937351240542
0,626,1,4,53.82784039724302,1471.6523763412752
0,627,1,4,48.77830670061617,1481.4029344871296
0,630,1,4,46.759352864188585,1483.398911610977
0,628,1,1,65.54381449969364,1522.1737208228096
0,744,1,2,52.304972287445835,52.30497228744571
0,633,1,4,42.98775422228597,1506.885332080692
0,631,1,3,90.89164190276716,1535.1951774637719
0,746,1,2,49.643433287375544,49.643433287375956
0,635,0,4,45.51632626064581,1496.351034619067
0,748,1,2,53.76552583085727,62.88958461564653
0,636,0,4,44.44554392607221,1526.7785286516928
0,750,1,2,48.43153272447451,48.43153272447489
0,639,1,4,46.0258890937604,1538.8874507240262
0,634,1,3,81.2369069324054,1555.2216194866232
0,638,0,4,44.135519493892986,1535.3750785291868
0,642,1,4,52.98955873792395,1547.7271767308039
0,640,1,1,54.77704770139975,1577.642397974546
0,644,1,4,46.88659008238882,1562.5836302856478
0,645,1,4,48.39058669748481,1578.2702130166563
0,757,1,2,51.795794783626576,51.79579478362757
0,641,0,4,48.463505530278354,1583.6585286090667
0,649,1,4,45.702861300433,1590.2549882730027
0,643,1,1,68.50148110223705,1635.9533498937399
0,646,1,1,65.78157319799388,1632.1773514096158
0,651,0,4,51.1469371973399,1578.128695977105
0,653,1,4,44.309206897458395,1581.1745136263162
0,655,1,4,48.07363907231992,1555.9337917644025
0,652,0,4,51.577318834145586,1563.6785433864634
0,763,1,2,49.44777544332822,49.44777544332828
0,656,1,4,47.827092391360075,1576.1450223341844
0,658,1,4,49.98668976366562,1594.195848050379
0,769,1,2,51.090506134677184,51.090506134678435
0,659,1,4,52.84631304213512,1610.5491867237988
0,771,1,2,48.56868064228505,48.56868064228365
0,660,1,4,42.19934397428348,1604.6478115666114
0,773,1,2,49.191683178016575,49.19168317801632
0,661,1,1,61.3998970732816,1616.2037587855611
0,663,1,1,67.83453662427034,1591.2019433112873
0,668,1,4,47.206309490342996,1475.9906567420276
0,777,0,2,49.124868409154274,49.12486840915335
0,767,0,2,56.75968075015226,56.759680750152256
0,669,1,4,48.95900942636361,1495.513915722665
0,670,1,4,51.35083050755847,1507.4339170098474
0,672,1,4,48.93316063782513,1503.3844310190998
0,781,0,2,51.143378621073886,51.14337862107459
0,666,0,4,44.23479625735254,1497.0348027197851
0,677,1,4,49.692604341830304,1478.3196245816443
0,679,1,4,47.67334331908977,1483.1948344556413
0,676,1,1,70.4470341135078,1528.098655859695
0,784,1,2,47.9166772937405,47.91667729373876
0,680,0,4,45.58912676877637,1516.3873402631643
0,682,0,4,51.8430307854769,1536.9743812613178
0,684,1,4,45.15332395237701,1538.7539063039358
0,782,0,2,49.70641761070176,49.706417610701465
0,683,0,4,40.56954494281999,1526.7881537350395
0,685,1,1,63.07572352293559,1545.8546816716262
0,789,0,2,48.482662917115164,48.48266291711661
0,687,0,4,49.6612319673321,1515.2216426243913
0,688,0,4,46.84592825764539,1523.0401037436486
0,797,1,2,48.99216671896136,48.992166718962835
0,798,1,2,51.37200972026021,51.372009720260394
0,692,1,4,41.44328865930753,1501.3667414039492
0,691,1,1,64.02928057868147,1534.6661712865389
0,799,1,2,50.01764942628223,50.01764942628324
0,686,1,1,74.0859296430626,1559.1316565751376
0,694,1,1,64.43551034322564,1560.3104781133497
0,806,1,2,44.925402365235044,44.92540236523382
0,695,1,3,82.49848032279219,1576.3459455000293
0,696,1,4,48.591087367779316,1540.2981056273475
0,697,1,4,54.42294325201525,1561.223410469569
0,699,0,4,44.35978731485415,1552.6529884094525
0,698,1,1,62.49001381663436,1574.2387534655581
0,702,1,4,48.19461264006338,1545.4035518213623
0,707,1,4,39.9793944506244,1538.6273999404275
0,705,1,1,67.06063805175951,1571.8121484613966
0,708,1,4,43.74565524942231,1527.169130871942
0,710,1,4,50.62122809216669,1519.3598392280064
0,709,1,1,66.33056545835049,1566.5574071275405
0,818,0,2,44.90697549609935,44.90697549610013
0,715,1,4,44.3387584505949,1541.748578393319
0,714,1,1,61.17751143461375,1560.2663963456089
0,712,1,3,80.73634303410992,1584.5700559235702
0,718,1,4,45.66476173418847,1542.6525291456946
0,717,1,1,71.95722918658407,1589.0054861360404
0,719,1,4,47.924310752029584,1557.344565894151
0,720,1,4,47.955187874435296,1557.7320784879103
0,827,0,2,47.15332117179846,47.15332117179787
0,704,0,4,49.327331997409246,1567.1432916040867
0,722,0,4,45.20779333491713,1568.9993864579556
0,724,1,1,57.80618234954511,1581.566734997521
0,726,0,4,43.6704988515753,1548.9908080050373
0,836,1,2,44.78398310707476,44.783983107074164
0,721,1,3,83.6213499411868,1616.3225951751065
0,727,0,4,48.79065850694967,1556.5324772674248
0,725,1,4,45.75515739417275,1567.8593080169685
0,728,0,4,43.29057219844855,1567.8539481783737
0,729,1,4,46.4379490128704,1556.4409978135664
0,733,1,4,44.983413969614666,1570.6980180437604
0,843,1,2,47.451273528701385,47.45127352870077
0,734,1,4,51.165226430678366,1571.994568014352
0,732,1,1,67.21130741569864,1612.8531641811169
0,844,1,2,52.303520311149086,52.30352031114853
0,735,1,4,49.23467594677875,1602.8282340846126
0,731,0,4,49.724260714910606,1552.7620563521195
0,845,1,2,51.93469794638178,51.934697946380766
0,737,1,4,48.2408267932737,1569.9990415575267
0,739,1,4,43.8623294867319,1562.3388849520743
0,740,1,4,49.5872473343359,1577.5745587837137
0,741,1,1,70.33426495893104,1558.8827108109253
0,847,1,2,50.08097188479117,50.080971884790415
0,742,1,1,62.574428699200766,1582.129304456499
0,850,1,2,50.7537342131638,50.753734213163625
0,747,1,1,62.35282649990552,1537.8713557597403
0,743,1,3,81.80473282569608,1589.5588400301422
0,852,1,2,52.92429466359371,52.92429466359499
0,855,1,2,53.24901274945353,53.24901274945296
0,856,1,2,48.88473938542435,48.88473938542484
0,745,1,3,84.36568931521334,1597.925769453801
0,738,0,4,50.11184392401256,1552.280180773114
0,840,0,2,48.483405097536384,48.48340509753507
0,749,1,3,79.12241136006683,1571.3761590600989
0,752,0,4,47.39752236864039,1565.8969828966383
0,751,1,4,45.9788116839655,1559.7868864521097
0,754,1,4,48.21297112897419,1555.286473593298
0,755,1,1,70.17100978866213,1572.9156040855996
0,756,1,4,45.58526900048845,1548.6607077758672
0,758,1,4,39.599848754193474,1512.0277842377236
0,864,0,2,54.4025376716865,54.40253767168724
0,759,1,4,50.763855490562484,1515.7558149725137
0,760,1,4,49.07017848086231,1457.5264229594704
0,762,1,3,85.50472817261034,1515.0559556518147
0,765,1,4,51.142401937761385,1505.6224912299604
0,761,1,1,63.04335991977326,1540.4697146616363
0,764,1,3,92.19104820330583,1533.4665645373334
0,753,0,4,38.58528196365447,1521.2664579008579
0,878,0,2,49.67065706713295,49.670657067134016
0,879,0,2,45.62575714763177,45.62575714763261
0,766,1,4,52.89439724764537,1550.5581735164615
0,768,1,4,50.04356221560585,1555.0936489158776
0,770,1,4,52.33651310849197,1566.447894593517
0,772,1,4,48.77431132740229,1563.9666753160855
0,881,0,2,48.140142284282135,48.140142284280955
0,885,0,2,53.143417660280356,53.14341766028156
0,774,1,4,49.420338178526464,1558.2892526666055
0,775,1,4,50.45063488998516,1573.7778771392914
0,776,1,4,50.78140278161061,1557.0571181652394
0,778,0,4,49.63050954044475,1543.1221492045734
0,886,0,2,49.8221114759903,49.82211147599082
0,780,0,4,42.260727524263025,1555.5538965613523
0,779,1,4,47.76704450247283,1542.3648355122768
0,889,1,2,51.85425639622604,51.85425639622554
0,783,1,4,43.68230800456218,1531.5781472585804
0,890,0,2,45.433154353871636,45.43315435387194
0,785,1,4,45.6749341135902,1503.0359497978025
0,786,1,4,44.940110177614194,1496.303085372656
0,793,1,4,43.599392337741946,1490.1963202264706
0,787,1,3,86.34153698084856,1549.6837889140352
0,900,1,2,50.2238903996481,50.223890399647644
0,901,1,2,49.97566191937271,49.97566191937403
0,792,1,3,83.54070394883693,1520.601201147314
0,794,1,4,47.96159329178397,1505.5446178285783
0,788,1,1,68.66590612308907,1550.7491371990545
0,790,1,1,65.97768333246239,1563.8523181284218
0,907,1,2,51.4139592387154,51.4139592387146
0,791,0,4,39.38451167954073,1544.9214828575732
0,795,1,4,44.64979570822354,1561.8723975763678
0,909,1,2,51.42619182687959,51.42619182688031
0,800,1,4,44.63409356931745,1530.6974247168237
0,802,1,4,52.74113130180348,1536.5719962657713
0,915,1,2,47.107373706103544,47.10737370610332
0,803,1,4,48.81270405347057,1549.851690430618
0,916,1,2,47.93871063155689,47.938710631557115
0,801,1,1,67.12616968869722,1590.3765604705477
0,804,1,4,47.010231315805115,1563.32293383035
0,807,1,4,41.54694166674151,1576.3840028329996
0,808,1,1,67.87471418721074,1557.4891496707041
0,805,1,3,86.94568182975048,1623.0671234225265
0,810,1,4,51.479604880755474,1547.7053733138182
0,925,1,2,51.13726767577525,51.13726767577464
0,796,0,4,50.324797932732096,1563.1168868658733
0,811,1,4,45.49310576036912,1578.1349012333976
0,929,1,2,54.644838375144985,54.6448383751449
0,809,1,1,62.55083684293915,1612.5844882154615
0,931,1,2,49.66047039387031,49.66047039387013
0,812,0,4,45.811658006942594,1601.7007084419074
0,814,0,4,46.43433408249268,1604.5443769935864
0,813,1,1,65.35189708874742,1622.1687476376228
0,816,1,1,59.11937911304636,1625.0664849734821
0,937,1,2,53.81602019484104,53.81602019484126
0,815,0,4,44.6157102162734,1603.3162877525156
0,819,1,4,50.932027314587486,1607.7179923192925
0,939,1,2,49.95309974101708,49.95309974101656
0,820,0,4,48.671236376879065,1613.4590917595142
0,817,1,1,72.56578613680801,1662.7482316375153
0,821,1,4,49.92753333437838,1647.160742190208
0,941,0,2,48.8620852855035,48.86208528550196
0,823,1,4,50.463100611726745,1650.5260807548857
0,824,1,4,39.501825821610005,1646.0929867569066
0,825,1,4,45.647826522356716,1608.4486855866253
0,822,0,4,48.104435127383525,1611.140485776059
0,943,0,2,53.32930226814607,53.32930226814642
0,826,1,4,49.17233473940643,1613.9765441236614
0,829,1,4,43.00329936467163,1629.2167780751151
0,830,1,4,48.93087077796497,1646.8472301710353
0,950,1,2,48.972216562730566,48.972216562729955
0,832,1,4,47.33133061662865,1640.5955892194124
0,833,1,4,45.1339729092664,1631.6172472101389
0,834,1,4,49.97246334530201,1652.2421861625498
0,835,1,4,48.16412831602382,1669.2963921119117
0,831,1,1,66.93531193564962,1716.6385873480267
0,837,1,4,47.40236459994927,1691.5727635681724
0,958,1,2,40.707853193046205,40.707853193045594
0,838,1,4,41.728927750213025,1698.9725105213383
0,828,0,4,47.4293948570372,1705.8626800980037
0,839,1,1,60.30787309911161,1710.9944640378708
0,963,1,2,49.38203635899135,49.38203635899117
0,965,1,2,48.32949339535244,48.329493395351165
0,842,1,4,46.12526841309355,1720.936013427654
0,966,1,2,48.27344010825239,48.273440108252544
0,841,1,3,81.05334233851418,1742.1272322544046
0,846,1,4,46.969114186023354,1584.4584248563315
0,849,1,4,45.84783958208596,1538.2151486698785
0,848,1,1,70.04945823643064,1582.6127126810115
0,969,1,2,52.249337465884594,52.24933746588613
0,851,1,4,49.205341648045646,1571.115588136463
0,853,1,4,50.55640906439824,1561.9072637059835
0,972,1,2,46.70829795328483,46.70829795328427
0,970,1,2,49.25697244368502,49.2569724436853
0,854,1,4,46.782692941429644,1574.8030985939204
0,857,1,4,49.53298245993733,1579.791133360728
0,971,0,2,47.721859237252396,47.72185923725192
0,858,1,4,47.46119098701865,1581.8500106178144
0,859,1,4,45.9700846706489,1587.780372746227
0,861,0,4,46.06048205530219,1554.5320755621397
0,860,1,4,40.273219302794445,1518.712245267774
0,862,0,4,46.095707849282434,1531.962201587734
0,979,0,2,51.089440515999755,51.08944051599792
0,981,1,2,50.515186886114556,50.51518688611395
0,863,1,4,45.145242622836854,1550.2180083898165
0,980,0,2,52.53597832062998,52.53597832062951
0,865,1,4,50.730731260633796,1566.2264570646294
0,866,1,4,51.09249190727664,1570.5237061451644
0,990,0,2,49.1913427451446,49.19134274514363
0,869,1,4,49.44236054086189,1547.4055895625534
0,994,1,2,51.95672393707968,51.956723937080824
0,867,0,4,50.5115327847263,1572.509556597999
0,871,1,3,76.73998863415586,1588.2444996809954
0,868,1,1,67.14217777665147,1610.5709565695524
0,999,1,2,48.28788333912746,48.2878833391278
0,870,1,1,65.90379216207174,1619.602339570236
0,872,1,4,47.30924618729912,1581.8776063987243
0,874,1,4,48.64425261045126,1600.8083998044622
0,873,0,4,47.47538777379802,1606.0018036968522
0,877,1,4,44.99276435345506,1615.9767761368257
0,875,1,1,65.07866662701326,1650.956053013515
0,876,1,1,58.88454889320122,1656.8894887487404
0,880,1,4,47.306920859830484,1636.2311603940616
0,883,1,4,47.061643896256044,1622.6538501488776
0,882,1,1,65.4436061476871,1648.05836959949
0,884,1,4,45.62137455514355,1603.3590120436183
0,887,1,4,46.799052558845105,1622.3106082954473
0,893,1,4,54.60235871538494,1574.2154047230215
0,891,1,1,64.23622786826323,1612.8551169540424
0,888,1,3,85.22671628214772,1664.83396796743
0,892,1,1,72.53445276908843,1633.5850265542267
0,895,1,4,47.528552953581176,1613.558071070458
0,896,1,1,66.07790159343863,1636.2663994468749
0,899,1,4,46.52757603505601,1618.30466501497
0,897,1,3,87.13054609236232,1666.2687834060707
0,898,1,1,66.61430589139813,1652.5909686342238
0,903,1,4,49.04468108856429,1622.904949993519
0,904,1,4,43.90623530102587,1631.3941706374007
0,905,1,4,54.37070177219597,1652.6005492544355
0,906,1,4,52.44857547665289,1669.554126716479
0,902,1,1,68.01154473565981,1705.4255471233719
0,908,1,4,47.78722240271645,1691.752084989319
0,894,0,4,47.880079879037,1691.4766092387235
0,910,0,4,46.39547597663474,1697.1489199270854
0,912,0,4,47.316077078488284,1716.4007818310347
0,911,1,4,47.047206406936255,1726.068845048183
0,914,1,4,45.9904290867095,1709.1192979548196
0,917,1,4,45.248485395204526,1691.788689355726
0,918,1,4,48.769458234458995,1712.0637362345624
0,919,1,4,50.14223141448376,1717.4631624689791
0,920,1,4,47.94227032719066,1735.5634608321034
0,913,0,4,52.293543683294295,1707.9403809842788
0,921,1,4,46.06451404442693,1712.759328051854
0,923,1,4,51.23277567828746,1727.666686618224
0,924,1,4,49.065572768150695,1731.012210107223
0,922,0,4,45.81001586879037,1723.2933350470867
0,926,1,4,44.696794780392324,1738.9173833107652
0,930,1,4,38.01073894598172,1727.124260357652
0,928,1,1,61.213582635204844,1763.8742568724665
0,932,1,4,52.422745170670396,1739.6424327785062
0,927,0,4,48.521314308494524,1752.8154387973682
0,933,1,4,47.41265733516691,1760.2016668562355
0,934,0,4,40.620472261082654,1744.7086920112924
0,935,1,1,62.458247018423265,1760.0403808061947
0,938,1,4,47.43646284847776,1755.372813653108
0,936,0,4,47.00209341406313,1707.413521983939
0,940,1,1,65.13014775456973,1696.6613463901376
0,942,1,1,71.29588568270134,1703.084048853816
0,945,1,4,46.09011105782001,1698.8455841800223
0,944,1,1,59.20460632634208,1730.8643162482767
0,946,1,4,41.62106876247378,1710.8760481702702
0,949,1,4,48.272898995463215,1662.832918906608
0,947,1,1,67.1913200441725,1704.3530389847983
0,951,1,4,44.717890966516826,1679.3432460786662
0,952,1,4,43.56907156459809,1691.8310724163493
0,953,1,4,50.97376207127115,1698.4532653776187
0,955,1,4,51.1357420341195,1705.2538271279864
0,956,1,4,49.4563121593997,1720.2827241953146
0,957,1,4,45.053012603419596,1722.4025133520427
0,954,1,1,68.86362166472716,1769.321896170928
0,948,0,4,50.185790643395364,1761.6258359985222
0,959,0,4,46.7642421078858,1767.1865763512887
0,961,1,4,43.66416511076198,1752.252375321017
0,962,1,4,46.54383079091902,1742.1943717327267
0,964,1,4,49.295675317610076,1751.6477653767251
0,967,1,4,47.974707267954656,1685.824366570867
0,960,0,4,46.68419067795449,1672.1732762461706
0,968,1,1,63.38152404410942,1711.1096218102466
0,973,1,4,49.49014516869086,1666.4939869732934
0,974,1,4,50.099369235269684,1672.915440576684
0,976,1,4,45.63040605161775,1680.9591941063845
0,977,1,4,48.493712712995986,1672.7890240434008
0,975,0,4,42.03956408452163,1675.9496107778377
0,982,1,4,47.04110242680647,1650.7792297021697
0,978,1,1,64.31122705063895,1675.5108554212347
0,984,1,4,39.954443600551755,1662.5223917746607
0,983,1,1,67.53054939003219,1698.7922415581506
0,985,1,4,49.44948831818863,1694.9305266271094
0,987,1,4,49.61096577555029,1712.4578839851147
0,988,1,4,45.04772650422312,1725.1087720044216
0,986,0,4,42.76801078903016,1735.8777501990826
0,989,1,4,48.74193412900327,1744.122527393156
0,991,1,4,47.22666796341879,1743.159525722669
0,993,1,4,44.50460594670757,1759.5327957494155
0,995,1,4,45.661704926681494,1772.6672460663176
0,997,1,4,46.70289193576595,1773.780197572989
0,998,1,4,42.01906321260917,1783.2687413985313
0,996,1,1,65.63612040237115,1811.8440249150772
0,992,0,4,50.338707507249985,1794.692662588439
0,1001,1,1,58.78539026684019,1792.829600080804
