,id,source patient,type,process time,cycle time
0,536,1,4,40.15725963205644,1930.8979671200896
0,696,1,2,49.60146713103091,49.60146713103131
0,537,0,4,40.15725963205644,1936.4860903488398
0,538,1,4,49.67744524713125,1965.1988351960172
0,541,1,4,49.67744524713125,1983.3136108577783
0,539,0,4,46.97588987629076,1976.0135186505822
0,540,1,3,89.61702048785651,2022.959518814646
0,542,1,4,46.97588987629076,1992.535508105001
0,545,1,4,48.27348047925102,2002.468371259125
0,707,1,2,49.60146713103091,49.60146713103131
0,546,1,4,48.27348047925102,2002.2601609082303
0,706,0,2,48.79623526605425,48.79623526605337
0,544,1,1,66.82275865795503,2042.8362076462618
0,547,1,4,42.75279051332523,2017.5685858634188
0,550,1,4,42.75279051332523,1997.1182206432513
0,711,0,2,48.79623526605425,48.79623526605428
0,712,1,2,49.26922033711364,49.26922033711162
0,551,1,4,45.03961680159517,2013.236990822279
0,553,1,4,45.03961680159517,1991.4227753203568
0,554,1,4,48.59538741694163,2006.2565478987863
0,555,1,4,48.59538741694163,2009.4686392122558
0,548,0,4,47.189289916548915,2022.776665630172
0,557,0,4,47.189289916548915,2051.2601807387036
0,723,1,2,49.26922033711364,49.26922033711162
0,558,1,4,44.23600906198768,2060.27876343918
0,721,0,2,47.32841949382317,47.328419493824185
0,556,1,3,89.61702048785651,2083.5448983578735
0,560,1,4,44.23600906198768,2069.1393253659144
0,561,1,4,40.04756761417085,2070.374785011487
0,726,1,2,47.32841949382317,47.328419493824185
0,562,1,4,40.04756761417085,2037.6543314235505
0,563,0,4,48.22628622298239,2050.033235775045
0,567,1,4,48.22628622298239,2055.10574467256
0,729,0,2,47.75283856261254,47.75283856261376
0,564,1,1,66.82275865795503,2094.3591353862157
0,569,1,4,44.90699356565314,2080.5132947503944
0,734,0,2,47.75283856261254,47.75283856261376
0,565,1,1,58.689108288715666,2109.7995696705766
0,570,1,4,44.90699356565314,2105.72773440093
0,573,1,4,41.66936930927929,2096.295097841241
0,571,1,1,58.689108288715666,2127.381588983627
0,574,1,4,41.66936930927929,2111.199730388922
0,572,1,1,69.85065488795465,2158.1822262053256
0,575,1,4,43.623487835106225,2119.4911400791225
0,577,1,4,43.623487835106225,2130.752141775506
0,578,1,4,52.83427348942478,2132.5083215835484
0,751,0,2,51.743504214728375,51.74350421472809
0,579,1,4,52.83427348942478,2151.3632609991564
0,568,0,4,50.545951704484196,2168.043200954605
0,581,0,4,50.545951704484196,2173.9363824275324
0,756,1,2,51.743504214728375,51.74350421472809
0,583,1,4,54.898108181662494,2163.699504962773
0,584,1,4,54.898108181662494,2148.825822011295
0,585,1,4,46.53282266522291,2149.3703981494928
0,587,1,4,46.53282266522291,2129.9190230658796
0,589,1,1,69.85065488795465,2148.9823756489704
0,765,1,2,49.93274298395363,49.932742983954086
0,590,1,4,47.14900840936164,2136.926331309467
0,592,1,4,47.14900840936164,2139.3331852148995
0,593,1,4,45.64764049051111,2143.708155604045
0,760,0,2,49.93274298395363,49.932742983954086
0,769,0,2,47.9645259360808,47.96452593608046
0,591,1,1,65.60708281266722,2181.2073242983734
0,596,1,4,45.64764049051111,2145.271115004486
0,599,1,4,45.65249411632452,2123.362898040642
0,600,1,4,45.65249411632452,2139.1131494959445
0,588,0,4,47.909220343243774,2120.570628186457
0,605,1,4,47.909220343243774,2125.320670005507
0,771,0,2,47.9645259360808,47.96452593608046
0,606,1,4,45.03880989366753,2114.656153261364
0,779,1,2,49.56932918026399,49.56932918026541
0,607,1,4,45.03880989366753,2127.708646123936
0,782,1,2,49.56932918026399,49.56932918026541
0,612,1,4,48.65070101272653,2124.4383010788288
0,610,1,3,82.62597254425266,2147.282365479078
0,609,1,1,65.60708281266722,2166.492550640076
0,785,0,2,45.56611206253312,45.56611206253365
0,787,1,2,45.56611206253312,45.56611206253365
0,611,1,1,63.25592877093883,2159.2903059824666
0,790,1,2,50.654742948116116,56.32493950067146
0,788,0,2,50.654742948116116,50.65474294811611
0,604,0,4,48.65070101272653,2168.7179556017127
0,613,1,3,82.62597254425266,2183.686550867322
0,796,1,2,47.82541156782643,47.82541156782827
0,617,1,4,48.70333712333907,2167.3240786467004
0,797,1,2,47.82541156782643,48.09245254690359
0,618,1,4,48.70333712333907,2169.178895594425
0,619,1,1,63.25592877093883,2179.805454112665
0,616,0,4,45.49200828041362,2134.766290972714
0,802,1,2,50.41313737695276,50.41313737695418
0,620,1,4,45.49200828041362,2128.0843973759665
0,623,1,4,48.58676185673103,2149.408298262226
0,624,1,4,48.58676185673103,2167.355144991843
0,806,0,2,50.41313737695276,50.41313737695418
0,629,1,4,40.95199677836793,2079.872668025985
0,630,1,4,40.95199677836793,2092.6027659310257
0,628,1,1,66.13141090899849,2124.0126015673195
0,812,1,2,47.69006429236076,47.69006429236106
0,633,1,4,45.029889407795736,2104.4193338827927
0,808,0,2,47.69006429236076,47.69006429236106
0,815,1,2,47.5293725493115,47.52937254931203
0,631,1,3,80.72670133019582,2144.9442692018347
0,634,1,4,45.029889407795736,2114.4411734370033
0,632,1,1,66.13141090899849,2157.578041576101
0,816,0,2,47.5293725493115,47.52937254931203
0,635,1,4,46.298409093195545,2139.5060623028266
0,822,1,2,50.59481418691559,50.594814186915755
0,637,0,4,46.298409093195545,2127.95509138713
0,636,1,4,50.44104375736731,2142.2873641730384
0,639,1,4,50.44104375736731,2158.6412378960267
0,829,1,2,50.59481418691559,50.594814186915755
0,641,1,4,51.80349317436082,2176.4578750328837
0,640,1,3,80.72670133019582,2210.441985582641
0,638,0,4,51.80349317436082,2193.331619933706
0,832,1,2,49.63781144136408,49.63781144136374
0,642,1,4,48.59197587565556,2192.7183578554823
0,645,1,4,48.59197587565556,2199.140520996196
0,646,1,1,70.69134114537414,2202.6752726839095
0,647,1,1,70.69134114537414,2219.836505949206
0,648,1,4,44.43755170371909,2195.9102383653044
0,654,1,4,44.43755170371909,2167.814569243814
0,844,0,2,49.63781144136408,49.63781144136374
0,659,1,4,48.08321070363666,2154.2214677965176
0,653,1,3,83.65463290611686,2192.9116743165323
0,656,1,1,65.88740708975928,2201.3972996705397
0,660,1,4,48.08321070363666,2176.987743124213
0,662,1,4,49.511612112827976,2174.573647754066
0,850,1,2,52.35804580665692,52.358045806657174
0,658,0,4,49.511612112827976,2171.954758061569
0,665,1,4,47.76805504114175,2183.9014132037937
0,664,0,4,47.76805504114175,2199.1697868441433
0,666,1,4,46.38105712637963,2209.9105561547667
0,668,1,4,46.38105712637963,2211.9353750210503
0,670,1,1,65.88740708975928,2207.0515271086706
0,673,1,4,45.59487861853761,2174.737734213554
0,861,1,2,52.35804580665692,52.358045806657174
0,674,1,4,45.59487861853761,2187.166412584007
0,667,0,4,46.78367800158091,2184.560653603633
0,677,1,4,46.78367800158091,2196.391139698606
0,678,1,4,46.0099556642583,2212.923275193455
0,675,1,1,68.09930935031882,2234.059239577813
0,864,0,2,50.55935339363618,50.55935339363532
0,682,1,4,46.0099556642583,2133.0584416302218
0,683,1,4,53.61065006000878,2156.799502287081
0,869,1,2,50.55935339363618,50.55935339363532
0,684,1,4,53.61065006000878,2172.3773220738512
0,685,1,4,44.940165748210916,2163.428644766499
0,686,1,4,44.940165748210916,2166.004380760015
0,874,1,2,48.25815185177077,48.25815185177089
0,868,0,2,48.25815185177077,48.25815185177089
0,689,1,4,49.41652752540466,2170.511590598585
0,875,1,2,48.54217838729316,52.66874668656419
0,876,0,2,48.54217838729316,52.00115017207827
0,688,1,1,68.09930935031882,2194.6125457968437
0,691,1,1,65.61698006588713,2191.536444265248
0,676,0,4,49.41652752540466,2184.237339302057
0,690,1,3,83.65463290611686,2226.2611622180357
0,693,0,4,49.23134343622369,2202.0774475067738
0,692,1,4,49.23134343622369,2211.8738498723806
0,695,1,1,65.61698006588713,2227.724935586233
0,694,0,4,42.73028028089639,2210.7795997377025
0,887,1,2,47.870796185663366,47.870796185661675
0,697,1,4,42.73028028089639,2207.570141310778
0,698,0,4,52.13256052714649,2228.833430823506
0,699,1,3,87.9966860535151,2269.107579245554
0,702,1,4,52.13256052714649,2243.1138989291276
0,700,1,1,58.849559433589405,2261.3418204971204
0,703,1,4,49.62502264395074,2252.373252737885
0,899,1,2,47.870796185663366,47.870796185661675
0,701,0,4,49.62502264395074,2279.677336379189
0,705,1,4,41.094896871291226,2287.1278959854817
0,704,1,3,87.9966860535151,2306.230116842502
0,708,1,4,41.094896871291226,2280.1065913435486
0,709,1,4,47.58937591900613,2298.96744680525
0,710,1,4,47.58937591900613,2282.93390306153
0,904,1,2,53.37017200424684,53.37017200424634
0,714,1,4,45.936102351945586,2274.450924324472
0,715,1,4,45.936102351945586,2271.2834522326775
0,716,1,4,51.33989358452003,2292.801777530538
0,713,0,4,51.33989358452003,2301.9225209025262
0,906,1,2,53.37017200424684,53.37017200424634
0,717,1,4,50.05476845202289,2311.967549468154
0,911,1,2,51.48735271493792,51.487352714937515
0,912,1,2,51.48735271493792,51.487352714937515
0,718,0,4,50.05476845202289,2346.023000520694
0,720,1,4,46.49580823760395,2350.2107624353284
0,719,1,3,84.89687628201231,2367.1292516004632
0,722,1,4,46.49580823760395,2359.410707408808
0,724,1,4,44.549180846612344,2320.10362886033
0,919,1,2,52.70122205880075,52.70122205880216
0,725,1,1,58.849559433589405,2334.5649796210037
0,920,1,2,52.70122205880075,52.70122205880216
0,921,1,2,50.047341201312946,50.04734120131434
0,727,0,4,44.549180846612344,2307.8332294107404
0,730,1,4,53.204761059152226,2313.6096098864473
0,924,1,2,50.047341201312946,50.04734120131434
0,925,1,2,50.47772695452967,50.47772695452841
0,728,1,1,61.17385931897151,2347.1592314750014
0,731,1,4,53.204761059152226,2320.024303803506
0,735,1,4,44.78624555285049,2332.662843909633
0,733,1,1,61.17385931897151,2368.092636577592
0,732,1,3,84.89687628201231,2378.820154386507
0,931,0,2,50.47772695452967,50.47772695452841
0,736,1,4,44.78624555285049,2346.810960944951
0,933,1,2,48.24606295261341,48.24606295261401
0,738,1,4,48.597089163676706,2360.8514440329764
0,740,1,4,48.597089163676706,2375.0372577603903
0,741,1,4,43.312427336895134,2380.5347636866572
0,938,1,2,48.24606295261341,48.24606295261401
0,739,1,3,79.08327476657377,2412.7433368032653
0,937,0,2,47.9888606527127,47.9888606527129
0,737,0,4,43.312427336895134,2386.505148283406
0,941,1,2,47.9888606527127,53.85308776331476
0,742,1,4,47.373349325101785,2404.8113544201424
0,744,1,4,47.373349325101785,2374.781481970196
0,746,1,4,43.91247940438257,2382.5414947012996
0,945,1,2,46.693209244619624,46.69320924461863
0,747,1,4,43.91247940438257,2385.9184161651992
0,745,1,1,64.78783433416979,2423.009739457335
0,946,1,2,46.693209244619624,46.69320924461863
0,749,1,4,48.5728259784008,2402.946746242191
0,949,1,2,50.52120736751541,50.52120736751567
0,743,0,4,48.5728259784008,2407.818579043118
0,748,1,1,64.78783433416979,2440.282924939833
0,750,1,4,45.238760298003015,2428.036494505801
0,954,1,2,50.52120736751541,50.52120736751567
0,753,1,4,45.238760298003015,2441.986855435205
0,755,1,4,46.16903859182389,2456.927036220728
0,754,1,3,79.08327476657377,2494.7227830238226
0,752,0,4,46.16903859182389,2471.950379106276
0,940,0,2,50.24226023501739,50.242260235017966
0,758,1,4,47.89939182048573,2470.1380750864755
0,964,1,2,50.24226023501739,50.242260235017966
0,757,0,4,47.89939182048573,2461.7494217213734
0,761,1,4,48.848921215484765,2473.9006035384173
0,762,1,4,48.848921215484765,2489.972667088634
0,759,1,1,62.66685406281003,2511.560417687502
0,963,0,2,52.8648935742403,52.86489357424216
0,763,1,4,48.58404242928417,2498.1477864913522
0,970,1,2,46.7605226554666,46.76052265546787
0,971,0,2,52.92167694510601,52.92167694510681
0,764,1,4,48.58404242928417,2518.021245179947
0,766,1,4,47.87066841329088,2479.5247393169248
0,770,0,4,47.87066841329088,2478.5354258894367
0,768,1,4,42.954794361345236,2477.0016031136074
0,767,1,3,83.89422019116383,2536.2304783836844
0,773,1,4,42.954794361345236,2467.206797998786
0,772,1,1,62.66685406281003,2509.4490890158304
0,982,1,2,46.81730602633231,46.81730602633252
0,774,1,4,47.113198526399515,2501.7814989731905
0,775,1,4,47.113198526399515,2497.9467163846984
0,777,1,4,48.925204468245,2505.1482369460355
0,987,1,2,50.39449048220183,50.394490482201945
0,988,1,2,50.39449048220183,50.394490482201945
0,776,1,1,64.36974551518101,2543.889303592374
0,992,1,2,46.72690660197358,46.726906601974406
0,778,1,3,83.89422019116383,2550.7174963010693
0,990,0,2,46.72690660197358,46.726906601974406
0,783,1,4,48.925204468245,2509.1563276301167
0,781,1,1,64.36974551518101,2549.483113781371
0,780,0,4,48.521339225511156,2544.127934449578
0,784,1,4,48.521339225511156,2559.8636862890417
0,786,1,4,46.35433976328719,2564.1538802892865
0,789,1,4,46.35433976328719,2551.554460607904
0,791,1,4,44.31450754234585,2543.0179636828816
0,793,1,4,44.31450754234585,2553.5082324490977
0,794,1,4,48.599632337811435,2562.8890099267082
0,792,0,4,48.599632337811435,2550.723198339918
0,795,1,1,60.860440554956355,2585.5962145634403
0,799,1,1,60.860440554956355,2570.2786097532407
0,800,1,4,46.85467803497975,2544.37163372549
0,798,0,4,46.85467803497975,2535.4019460967193
0,801,1,1,71.54822679949592,2580.605006569078
0,804,0,4,45.14095557962766,2556.859498723459
0,805,1,4,45.14095557962766,2567.1005819035963
0,807,1,4,47.537374883193806,2579.310876902755
0,803,1,1,71.54822679949592,2621.5795284780907
0,810,1,4,47.537374883193806,2590.0517287847833
0,811,1,4,44.14362740268775,2596.4773710391073
0,809,1,1,62.56074892354343,2628.225234182628
0,814,1,4,44.14362740268775,2595.8405901208116
0,813,1,1,62.56074892354343,2617.2272263509876
0,818,1,4,47.46511137354583,2598.282273755476
0,817,1,1,65.3963841528097,2635.9603778613073
0,821,1,4,47.46511137354583,2614.333399489964
0,819,1,3,85.72406300795255,2640.094843402525
0,823,1,4,49.912658776791886,2605.2373250991623
0,825,1,4,49.912658776791886,2619.95270761549
0,820,0,4,51.84190686573337,2633.278079222273
0,827,0,4,51.84190686573337,2647.7315304846543
0,824,1,1,65.3963841528097,2679.2550936622665
0,826,1,1,61.5444765696433,2664.8659629744034
0,831,1,4,46.40127023770049,2656.955572642957
0,830,1,1,61.5444765696433,2677.410384089004
0,833,1,4,46.40127023770049,2659.0948020078795
0,834,1,4,48.87118652652153,2672.4835582582546
0,836,1,4,48.87118652652153,2690.629010928009
0,828,0,4,48.500308383549296,2703.577121247743
0,835,1,3,85.72406300795255,2717.7419516612317
0,837,1,4,48.500308383549296,2689.1236602232475
0,839,1,4,54.06748400482668,2711.2590966637836
0,838,0,4,54.06748400482668,2714.056791708619
0,840,1,4,48.9778474376039,2715.668309923727
0,842,1,4,48.9778474376039,2729.352456626877
0,841,0,4,43.46273189981467,2728.723379071662
0,843,1,4,43.46273189981467,2716.086832952171
0,848,1,4,48.41765778581935,2706.6510645693033
0,846,1,1,61.861737267024324,2748.9570354960288
0,847,1,1,61.861737267024324,2762.1030705656995
0,849,1,4,48.41765778581935,2748.708243574143
0,851,1,4,49.50671069231399,2753.7252609141888
0,852,1,4,49.50671069231399,2762.6393148202023
0,853,1,4,44.64477399224362,2757.4120833552915
0,855,1,4,44.64477399224362,2763.072571842602
0,856,1,4,47.084620942127614,2765.88285134292
0,854,1,1,58.804211817839736,2801.108373545456
0,857,1,4,47.084620942127614,2791.4203016285046
0,858,1,4,45.641232795619956,2799.787624476048
0,860,1,4,45.641232795619956,2791.3705801118667
0,859,1,1,58.804211817839736,2825.5109413946248
0,862,1,4,43.81019138124808,2804.7634619537585
0,845,0,4,43.81019138124808,2762.9841498447367
0,863,1,4,47.657586697207094,2782.2695027213376
0,865,1,4,47.657586697207094,2799.387039978512
0,866,1,4,45.7848041232361,2810.180180403062
0,871,1,4,45.7848041232361,2776.2952110696915
0,867,1,3,91.63124463473022,2857.975668458128
0,872,1,4,44.7762953090194,2793.7225379560878
0,870,1,3,91.63124463473022,2844.4179117623517
0,877,1,4,44.7762953090194,2770.0747588051763
0,873,1,1,63.756205747107614,2811.902116258336
0,879,1,4,44.78244258034515,2799.0477655699615
0,880,1,1,63.756205747107614,2778.8387606122105
0,881,1,4,44.78244258034515,2769.198724085083
0,882,1,1,64.31428466623416,2818.1535634073534
0,883,1,3,74.80489528734202,2818.7575000790766
0,885,1,4,43.91872694310807,2789.6099411651576
0,884,1,3,74.80489528734202,2819.1409302218235
0,878,0,4,43.91872694310807,2796.667977549241
0,888,0,4,46.13539954484351,2814.371320707174
0,886,1,1,64.31428466623416,2843.5428326307556
0,890,1,4,46.13539954484351,2827.504724050774
0,893,1,4,46.131038247405115,2840.270332441889
0,891,1,1,63.24320778556802,2874.4644352623654
0,892,1,3,85.41588476258016,2870.096784010426
0,894,1,4,46.131038247405115,2845.439501411538
0,896,1,4,54.212730077573,2829.3801392330315
0,897,1,4,54.212730077573,2847.1633001716946
0,895,1,1,63.24320778556802,2870.293288604458
0,898,1,1,58.979889335471995,2855.165765721649
0,889,0,4,42.83681047318367,2831.744461363576
0,900,1,4,42.83681047318367,2820.350169468322
0,902,1,4,49.301677438287655,2833.2628871722427
0,905,1,4,49.301677438287655,2809.9536489280927
0,903,1,1,58.979889335471995,2851.4078292196045
0,901,0,4,44.565724528836824,2841.357408045611
0,907,0,4,44.565724528836824,2836.9170944459056
0,909,1,3,85.41588476258016,2871.1865207020765
0,910,1,3,82.49090833587307,2882.7836620722665
0,908,0,4,49.463210579843306,2825.408193231877
0,913,1,3,82.49090833587307,2844.764138109618
0,916,0,4,49.463210579843306,2829.8514535418526
0,915,1,4,42.86277405008891,2833.1436161304173
0,914,1,1,71.38847718685321,2883.2457384007394
0,918,1,4,42.86277405008891,2856.139145601828
0,922,1,4,44.90907239395466,2816.458610382142
0,923,1,4,44.90907239395466,2829.949990541183
0,926,1,4,48.03667251058763,2797.1816644212904
0,927,1,4,48.03667251058763,2813.172457864148
0,928,1,4,46.29496812921137,2822.7470708824585
0,929,1,4,46.29496812921137,2824.0422595399505
0,917,0,4,48.45242872485967,2811.11548227353
0,930,1,4,48.45242872485967,2817.547699052686
0,934,1,4,46.55683248316114,2794.594390685026
0,935,1,4,46.55683248316114,2811.874277758383
0,932,0,4,43.762137441208964,2824.2767037829435
0,936,1,4,43.762137441208964,2819.505766686263
0,939,1,4,50.7013901910051,2829.411689091463
0,942,1,4,50.7013901910051,2839.7599810261
0,943,1,4,48.70267185475967,2828.3565208294604
0,944,1,1,71.38847718685321,2847.096122014136
0,947,1,1,60.41118508366171,2822.203323377933
0,948,1,3,85.85111822039151,2843.9994703061548
0,951,1,4,48.70267185475967,2825.905782439313
0,950,1,3,85.85111822039151,2849.0763653959475
0,952,1,1,60.41118508366171,2850.227329922691
0,955,1,4,50.15654099797217,2834.1671911484264
0,953,1,3,91.44950820631718,2873.93748867029
0,956,1,1,58.02732311400298,2838.4680329612056
0,958,1,4,50.15654099797217,2835.6692951575787
0,957,1,1,58.02732311400298,2881.524520071931
0,960,1,4,51.7766317599868,2887.923239385793
0,959,1,3,91.44950820631718,2899.707286673658
0,962,0,4,51.7766317599868,2890.3085514757804
0,961,1,4,47.235833791329554,2899.6875670475056
0,967,1,4,47.235833791329554,2894.8355324490676
0,968,1,4,44.36845138610308,2903.7997841520137
0,965,1,3,91.25715418178159,2947.527219033891
0,966,1,1,69.20285345367505,2940.710309161299
0,969,1,4,44.36845138610308,2929.507726297101
0,973,1,4,40.85700811029605,2913.7201491401593
0,974,1,4,40.85700811029605,2927.846099759987
0,975,1,1,69.20285345367505,2942.7650698949474
0,977,1,4,47.718303114583435,2923.1100518602034
0,976,1,3,91.25715418178159,2973.2433775691043
0,979,1,4,47.718303114583435,2918.3776439366993
0,978,1,1,70.64947018687391,2957.5038981724883
0,983,1,4,49.87473614333017,2934.779046538457
0,981,1,3,87.02302090457871,2963.8311707135326
0,980,1,1,70.64947018687391,2980.515440101428
0,972,0,4,49.87473614333017,2957.839188740305
0,985,0,4,45.16148180613865,2970.3310574297957
0,984,1,4,45.16148180613865,2971.5213766994475
0,986,0,4,47.766815046185485,2966.991196731633
0,991,1,4,47.766815046185485,2969.203665883275
0,993,1,4,46.44702670545422,2969.3464688607
0,989,1,1,66.89214216757776,3011.514327893092
0,994,1,4,46.44702670545422,2981.0551098976302
0,998,1,4,47.41359342634398,2973.4192004497654
0,995,0,4,47.41359342634398,2980.7873636474415
0,996,1,1,66.89214216757776,3021.170179992212
0,997,1,1,69.53567859701289,3050.10019673681
0,1001,1,4,40.62115239147535,3039.8189873525716
0,999,1,3,87.02302090457871,3059.196945286454
