,id,source patient,type,process time,cycle time
0,513,1,1,66.84710041811378,3174.9881867717677
0,750,0,2,44.74498562682575,44.74498562682493
0,771,1,2,48.53149090817135,48.53149090816987
0,516,1,4,59.7717741895159,3183.54968408891
0,518,1,4,53.440369249917595,3202.24808957235
0,517,0,4,59.23523339121755,3229.1638176830247
0,519,1,4,60.515481518417516,3244.994472603352
0,520,0,4,61.54243598450458,3247.667957660942
0,523,1,4,52.97532691046797,3259.821634451405
0,524,1,4,48.524778314454636,3268.7684707858525
0,783,1,2,48.92499468443711,48.92499468443566
0,526,1,1,70.55017125760082,3275.58068521888
0,528,1,4,53.9865725485976,3266.056042262444
0,530,1,4,55.736116562594745,3284.4926192365
0,531,1,4,56.578846376460575,3305.513006004043
0,527,1,1,77.47403937251471,3358.6402918966623
0,534,1,4,60.80628918629658,3351.3023967959816
0,801,1,2,51.12755728253735,51.127557282536145
0,532,1,3,93.34447478070066,3390.102327580933
0,535,1,4,60.36083576743252,3368.9784711889997
0,539,1,4,53.22166466865418,3349.746576731459
0,807,1,2,49.95980301621385,49.95980301621421
0,540,1,4,55.89747384128439,3368.0231444753654
0,810,0,2,47.36027007611578,47.36027007611665
0,538,1,1,77.16320014611023,3412.1089024887015
0,541,1,4,61.199075580708694,3402.590114261897
0,543,1,4,53.669410044084074,3418.5184625141046
0,815,1,2,47.144654214142584,47.144654214143884
0,542,1,4,65.38532662901972,3457.1773742631567
0,545,1,1,74.5421746351972,3443.0189606459853
0,820,0,2,46.45890490988356,46.45890490988495
0,547,1,4,56.03467708486109,3413.0359604101204
0,821,0,2,48.393300342459185,53.04365913340553
0,546,1,1,75.92905707840424,3449.709720312515
0,537,0,4,56.614764848874856,3451.4187795840917
0,549,0,4,59.90342205888796,3471.52353057667
0,552,1,4,54.296191000582226,3450.788821808481
0,551,1,4,52.58533663832013,3476.181449068121
0,830,1,2,49.1125998373238,49.112599837322705
0,554,1,4,58.57140718172511,3483.524483239359
0,553,1,1,70.5978452535237,3526.727548534376
0,555,1,3,91.71212143775709,3506.945097296116
0,550,0,4,52.0304588552675,3507.285624311763
0,556,1,4,57.74373462687082,3532.7737245257977
0,557,0,4,58.87725413706622,3551.538617061363
0,842,1,2,50.34102199404519,50.34102199404515
0,558,1,4,53.6331623824775,3565.5261596030114
0,843,1,2,48.31182961784858,48.31182961784907
0,559,0,4,57.375275851700124,3578.5654819073516
0,561,0,4,58.69739575967518,3593.3096663604056
0,562,1,4,58.27680125480852,3607.5700376796767
0,565,1,4,57.109327936006466,3590.0070720697695
0,851,1,2,52.842218253842454,52.842218253841565
0,566,1,4,55.40765709027588,3594.87702000396
0,568,1,4,57.3973828035525,3619.6199212948113
0,569,1,4,57.51171362430303,3636.2656115767104
0,570,1,4,52.38343587837177,3632.5735313054056
0,571,1,4,49.443027539326934,3646.5156663806083
0,856,0,2,48.39519115038223,48.39519115038274
0,861,0,2,45.48473087588662,45.48473087588718
0,567,0,4,55.23914429613278,3683.6773503764325
0,863,0,2,45.075560043607936,45.075560043607766
0,865,1,2,49.82100943646412,49.82100943646401
0,572,1,3,87.33351022701922,3710.106594936072
0,866,0,2,47.04337483262839,47.043374832628615
0,573,1,1,77.54406069873501,3709.800022736994
0,575,1,1,70.60536004987965,3697.640008410698
0,870,0,2,53.474705198761036,53.47470519876151
0,576,0,4,57.67873652408632,3683.2657196479986
0,871,0,2,45.934565226846615,45.934565226845734
0,579,1,4,55.928459619901034,3685.5652251271786
0,580,1,4,53.83632240873093,3705.718714894145
0,581,1,1,75.72542798320463,3725.4696740799027
0,879,1,2,48.3959017764967,48.39590177649734
0,878,1,2,52.23636958991483,52.23636958991483
0,582,1,1,66.37827816818634,3744.9961018626827
0,883,1,2,49.560514444678894,49.56051444467994
0,884,1,2,48.55542388218737,49.245256451560635
0,584,1,3,89.85659768962356,3760.3151285997637
0,585,1,4,54.82289617358957,3743.8888350876914
0,588,1,4,52.44650428933838,3719.2448100888732
0,583,0,4,60.48040087421403,3738.1475073079337
0,590,1,1,69.36128387706152,3751.447500213687
0,592,1,4,55.59954787530454,3756.6564427857274
0,591,0,4,57.88792605825702,3743.956212785435
0,891,1,2,49.7393350840919,49.73933508409209
0,594,0,4,61.91661546711147,3769.7447623976013
0,598,1,4,53.29975259515368,3752.5059890677103
0,896,1,2,55.342795397051866,55.34279539705312
0,597,1,1,74.4346314144714,3794.492383017685
0,595,0,4,56.998932686517904,3766.4650537673488
0,874,0,2,48.24764159671018,48.24764159671031
0,601,1,4,59.5142100999696,3777.108927980511
0,900,1,2,45.738624284608676,45.738624284609614
0,604,1,4,56.64120257274708,3786.4743559022363
0,905,1,2,55.643434719655914,55.64343471965731
0,603,1,1,69.7064483873835,3819.752089800182
0,605,1,4,59.411793894641995,3831.3314645543724
0,908,1,2,52.457499783231725,52.45749978323329
0,608,0,4,57.17041301986158,3843.9581289225043
0,912,1,2,50.163749134380154,50.16374913437903
0,607,1,3,82.8961014248626,3872.7139123367297
0,609,1,4,55.195968779381474,3862.9736481397094
0,611,1,4,52.106398325990945,3879.107646324597
0,612,1,1,71.14861926467985,3892.75051308816
0,911,0,2,50.007268990169806,50.007268990169905
0,614,1,4,52.692699132637514,3885.9334640129728
0,613,1,1,68.88202314994072,3917.2484611562595
0,916,1,2,49.79533690313947,49.79533690313838
0,616,1,4,56.87417850128386,3922.28816256187
0,920,1,2,50.08231294338652,50.08231294338839
0,610,0,4,61.04464679554983,3944.0825220160177
0,618,1,3,91.58680096861448,3971.8773642660717
0,619,1,1,74.97024505505563,3969.0988568135162
0,620,0,4,54.26669738869681,3971.579241270935
0,622,1,1,71.70788011734695,4026.030125504837
0,623,1,3,94.81614752253395,3999.5075401487284
0,917,0,2,45.17214825607454,45.17214825607516
0,624,1,4,63.26096961739181,3969.6268133205294
0,628,1,4,53.64304542995724,3973.1361096705587
0,627,1,1,70.36840808985959,4003.6503813113786
0,934,1,2,50.63986395460168,50.63986395460233
0,630,0,4,53.27957595868146,3992.8286275511646
0,629,1,1,76.07878048862099,4006.1707638706284
0,632,0,4,56.308618030295285,3991.6561068681867
0,929,0,2,46.27179965814956,46.271799658150485
0,633,1,1,73.11426350014254,4044.881287999283
0,636,0,4,54.18777730454062,4026.2182152270716
0,634,1,1,68.3850593839685,4076.9537609259114
0,637,1,4,56.95088234813083,4065.558460234083
0,947,1,2,49.003890824804785,49.00389082480433
0,635,1,1,67.564025475222,4099.7109911752505
0,949,1,2,46.09171796909996,48.04039995763924
0,948,1,2,50.56285545505759,50.562855455056706
0,640,1,4,55.47968771308311,4068.6582505902606
0,952,0,2,47.708712188420705,47.70871218842149
0,641,1,4,46.15553905490543,4078.668201709249
0,954,1,2,47.683593348587266,47.68359334858724
0,642,1,4,61.54541780295338,4105.275312583906
0,953,0,2,48.38057922148783,48.380579221488006
0,643,1,3,88.00474197552401,4120.458752392267
0,644,1,4,55.12061778171015,4117.214477448283
0,957,0,2,48.81014439743717,48.8101443974374
0,645,1,4,54.660551711169006,4117.649196690918
0,646,1,4,57.82029677491197,4114.557654407506
0,648,1,4,51.05655897064433,4091.556329649813
0,650,1,1,70.81090972947473,4113.958787042047
0,961,0,2,51.845283943799714,51.845283943799586
0,651,1,4,54.32518837490292,4120.514502614207
0,654,1,4,54.47503146518909,4062.650373120884
0,965,1,2,48.83906951913429,48.83906951913559
0,657,1,4,53.06412308156601,4073.4791518141456
0,966,0,2,47.15907556514688,47.15907556514685
0,655,1,1,69.61808160455729,4103.073351238935
0,649,0,4,51.39247485022189,4092.7069326455357
0,969,1,2,48.70092361379916,48.700923613798295
0,660,1,1,73.55591756849029,4119.904651023448
0,664,1,4,52.57891403582522,4088.112297540236
0,661,1,3,93.22970523452861,4143.509707682271
0,974,1,2,47.894532463292464,47.8945324632914
0,666,1,4,60.29757976506161,4073.867859864099
0,663,0,4,57.36482964269087,4091.636757478689
0,665,1,3,91.7668352542438,4101.72876616856
0,667,1,1,80.70676368675409,4113.462984739015
0,670,1,4,56.40883309278003,4104.577055410624
0,669,1,1,71.42899357845157,4133.822452307855
0,671,1,1,73.38898814711895,4129.544117004767
0,978,1,2,48.700486415020826,48.70048641502035
0,673,1,4,55.9526848983286,4130.140429626761
0,676,1,4,54.18589537721625,4129.915988829791
0,672,0,4,55.8799462029298,4150.699414095285
0,674,1,1,72.99968060854692,4203.089117842217
0,680,1,4,53.023849985667155,4192.660182300242
0,987,1,2,48.60936420649567,48.60936420649705
0,989,1,2,46.79433978740544,46.79433978740599
0,677,1,1,65.63089307332608,4217.282198486062
0,679,1,1,69.05637041910686,4239.287615790277
0,992,1,2,51.51908247055893,51.519082470560534
0,681,1,4,56.6299604870883,4234.344815396416
0,995,1,2,44.67208696120991,44.67208696121088
0,997,1,2,47.18174982717367,47.181749827175736
0,686,1,4,52.13914652743169,4181.954932696031
0,687,1,4,59.539075584526415,4202.071792712386
0,684,1,3,96.26253675167327,4218.5421106734775
0,682,0,4,51.388563265281746,4205.4369777139345
0,690,1,4,55.29683857571406,4218.7364350163225
0,688,1,1,72.11342521348004,4246.2946449387255
0,693,1,4,55.92311436650436,4173.152971626123
0,694,0,4,54.16439988778599,4178.829123978467
0,695,1,1,70.00895893357323,4199.745046195125
0,698,1,4,56.01329138651201,4155.183849050942
0,700,1,4,56.25692010251801,4155.654643491749
0,701,1,1,70.37064192585855,4174.450331060965
0,704,1,4,58.29312931412012,4130.852146384857
0,699,0,4,51.43393143321905,4140.196634806502
0,705,1,3,89.4627357041603,4184.32357775261
0,706,1,4,58.485125460599605,4165.713496293292
0,710,1,4,48.51053965748744,4185.850742697658
0,707,0,4,52.98221566156924,4201.454099932216
0,709,1,3,90.29098345291162,4218.311893005834
0,713,1,1,75.10110636769777,4209.364632008719
0,711,1,3,95.06579533498015,4250.321215611866
0,717,1,3,87.18446179461155,4207.598605722536
0,714,1,1,73.18546036068825,4230.725995745463
0,720,1,4,56.85972353007415,4230.890088147893
0,721,1,4,57.47534109718793,4253.045522136212
0,722,1,4,53.19122215102857,4264.66754068471
0,723,1,4,56.91629712751012,4289.4925080289795
0,718,0,4,51.25345155087442,4311.695602906539
0,719,1,1,71.51564284654883,4356.278209434971
0,724,1,4,55.39766828933054,4337.22411609829
0,725,0,4,50.77265744896346,4352.1673045589905
0,726,1,4,52.96879489895727,4370.238042271032
0,728,1,1,71.2902286671335,4385.066470104361
0,729,1,4,52.11172324363929,4403.543833474165
0,730,1,4,62.03923737160499,4409.18983340691
0,731,1,4,62.38664630664037,4451.741740711908
0,732,1,3,95.62333151233555,4450.130327558058
0,733,1,4,58.33297105011816,4426.854567861339
0,734,1,4,45.00548433945648,4442.0919665528545
0,735,1,4,49.72474420419609,4461.205615654471
0,727,0,4,53.07274573735017,4439.678046175781
0,739,1,4,55.2465277709111,4444.75602987172
0,740,1,4,59.121537967212525,4467.093989834058
0,741,1,4,53.75585385119928,4486.180769826598
0,742,1,4,58.24227291221943,4498.6988779517105
0,743,1,4,51.26526089730221,4517.629038926832
0,744,1,1,71.1907870939425,4532.705820728581
0,745,1,4,63.289994502509266,4555.568900963011
0,747,1,4,54.665198884906495,4578.04345151061
0,749,1,4,53.32759728200266,4580.4938628516575
0,751,1,1,78.01640761450338,4624.469867963542
0,752,1,3,88.41971332019513,4625.688554305036
0,753,1,4,55.31095442805087,4589.9278883078005
0,755,1,4,54.14358624535715,4557.248445758782
0,756,1,4,54.749779678339486,4577.044863951558
0,754,1,1,68.2014637209896,4617.6947237864915
0,758,1,4,56.41639343293558,4614.87247089946
0,759,1,4,56.53889107965202,4648.4617443432
0,761,1,4,55.92232627655292,4649.357382575121
0,760,1,3,91.59757690912362,4663.699015909548
0,762,1,4,56.162867623539995,4660.132972907584
0,766,1,4,58.803603784997435,4682.196755501936
0,764,1,3,92.55946405931053,4718.90399002441
0,763,1,1,75.77520454697655,4732.386307379675
0,767,1,4,57.17251149813839,4729.059018458724
0,768,1,1,78.38284173475297,4733.543739442863
0,770,1,4,56.863466303976594,4728.9638742063835
0,772,1,4,53.6832754932189,4738.261663354948
0,774,1,4,54.121397051406525,4762.518643340192
0,776,1,4,55.36129273517075,4726.709166288048
0,775,1,3,86.31711228603858,4799.6718620785105
0,773,0,4,62.46045481078367,4744.030436325114
0,778,0,4,54.28366698441084,4760.820993892165
0,780,0,4,58.11344300993392,4780.737389840488
0,777,1,1,75.27438378762514,4811.881103063928
0,779,1,4,53.29877050385535,4791.80429039055
0,782,1,4,58.48722984003476,4813.947843184602
0,784,1,4,55.94720613341425,4815.2691198640805
0,785,1,4,54.33398746239627,4835.382920416974
0,786,1,4,57.76346489374987,4858.0477787618
0,787,1,4,55.63492450867291,4881.722410779934
0,781,0,4,52.94101603315502,4877.836442726484
0,788,1,4,60.84431596089347,4896.264741528101
0,789,0,4,57.65918335158148,4896.117744567726
0,791,0,4,58.517725920631804,4912.113462610712
0,790,1,4,57.04417221851613,4933.864161160525
0,793,1,4,59.82246393427325,4951.502061083973
0,794,1,4,54.38430899536372,4968.583207574191
0,795,1,4,53.16158117567628,4992.575126543043
0,798,1,4,56.15343486638044,5001.692571311296
0,796,1,3,81.36641626992254,5038.918755199389
0,799,1,4,60.06486865684494,5031.780139910768
0,800,1,3,94.32904942908785,5052.225353509148
0,797,1,1,75.91264292465813,5075.769394886265
0,804,1,4,54.69919561540245,5076.662952711315
0,802,1,3,90.68003402409876,5102.381425483984
0,803,1,3,89.3618071033013,5104.147464883001
0,806,1,4,58.66668447622304,5070.6706942181245
0,808,1,4,52.30739667065244,5084.796914157394
0,792,0,4,57.706324093466215,5110.588933166871
0,805,1,1,72.64771152872676,5156.512205504654
0,809,1,4,56.21262440982419,5150.318167525866
0,811,1,4,56.178310809077345,5174.890583172955
0,812,1,4,56.971111288964075,5192.710646340278
0,814,1,4,58.30106947846032,5219.4618064190345
0,813,0,4,50.970672375411006,5167.288761438032
0,817,1,4,56.82565128434396,5151.044226664524
0,818,1,4,57.098056446483334,5173.3120418316175
0,816,0,4,52.16843833628955,5186.816551922895
0,819,1,1,70.79565952569253,5197.479246884106
0,824,1,4,52.47833233372609,5191.605339675669
0,822,1,1,78.17471533220247,5232.53406206736
0,823,0,4,55.71680617287224,5218.8688916106075
0,825,1,4,52.90900905478094,5221.293455194873
0,827,1,4,52.60620532638279,5238.82055529468
0,829,1,4,51.3083460552109,5248.175231963218
0,828,1,1,72.82660557144035,5276.997044592643
0,832,1,4,58.25042697047917,5221.20757710187
0,831,1,3,90.5038651754333,5272.231664094554
0,834,1,4,62.21977596075041,5246.353007254267
0,833,1,3,85.40136716126922,5268.902848100479
0,836,1,4,55.63489810123219,5277.919039621955
0,835,1,1,67.81548510329647,5304.351823533514
0,837,1,3,92.71841031502984,5300.93258846087
0,826,0,4,54.54138624118288,5277.303635225044
0,841,1,4,56.595251727318576,5287.36214171344
0,839,1,4,57.02386793767849,5314.172627774053
0,838,1,1,73.90622455612804,5365.16034378515
0,840,0,4,51.55143968058421,5328.281986480473
0,844,1,3,93.98888173378658,5359.210897159128
0,847,1,4,56.66691096467009,5344.841842419113
0,845,1,3,90.69301085451023,5381.851263516361
0,846,0,4,53.69117957367169,5372.654042384451
0,848,1,3,89.59733332529358,5389.733378362018
0,849,0,4,57.75394174702899,5387.382981440505
0,850,1,1,71.83847501809865,5412.41836322758
0,853,1,4,53.7319885728719,5406.5645600643
0,852,0,4,59.12372496419622,5432.386237817214
0,855,0,4,56.347607060143176,5437.712150128704
0,857,1,4,56.55386088984266,5444.224248119968
0,858,1,4,51.901589056996684,5463.309996635056
0,854,1,3,94.27394916297939,5490.346572756682
0,859,1,4,55.64404246740781,5472.673426556983
0,860,1,1,69.88417918020475,5478.413624400788
0,864,1,3,82.46125312572704,5473.681101961607
0,862,1,1,77.43298821489383,5484.347617436293
0,867,1,4,56.04655144537196,5463.742350449407
0,868,0,4,57.35794856216543,5478.861257778459
0,872,1,4,63.61282407657502,5496.252607551547
0,869,1,3,88.6058945361814,5526.346976787621
0,873,1,1,78.47818745861775,5505.522820604399
0,876,1,4,52.77052098371972,5492.3870835662565
0,875,1,3,87.02970231477421,5521.636933415388
0,877,1,4,57.86306597209942,5509.819137638497
0,882,1,4,52.74821416165999,5509.656704066487
0,881,1,4,57.47089750057549,5537.093519109254
0,880,1,1,77.48349764046935,5566.088506766511
0,885,1,1,64.7380468979478,5538.161878967085
0,886,1,4,61.99553481163641,5539.9778921290035
0,887,1,4,49.86095606871757,5564.838339673119
0,888,1,3,86.0540350526276,5581.863683563439
0,890,1,1,71.89595645331448,5562.784943461256
0,892,1,4,53.074576242443584,5541.330013329116
0,889,1,3,83.97465467547107,5608.920490992228
0,894,1,4,58.1681748284271,5557.797234209449
0,895,1,4,58.468969908191504,5582.9127899603245
0,893,1,1,81.32554266515129,5615.671956866334
0,897,1,4,58.96801714541742,5589.919628934538
0,898,1,4,60.32682365016372,5611.355857591172
0,899,1,4,61.61354204799189,5637.951169223899
0,901,0,4,56.04237286637798,5628.372334964612
0,903,1,4,59.69647716512239,5645.001222425404
0,904,1,4,54.197749141326305,5655.730164802026
0,907,1,4,56.066553032619055,5629.621533588492
0,906,1,1,72.46292689824904,5657.007638284942
0,902,0,4,61.327457779842675,5668.76068383904
0,909,0,4,53.31247731518848,5682.774422573868
0,910,1,3,86.93141122343086,5703.411805628595
0,913,1,4,53.01843855498305,5687.786000463093
0,915,1,4,49.9160022230043,5666.126001818433
0,919,1,4,55.001160650316045,5637.79042177719
0,914,1,3,89.0129059607574,5726.836115454225
0,918,1,4,58.82228120927666,5663.083932194742
0,921,1,4,59.141527818004974,5636.416320769185
0,922,1,3,85.01053938905997,5644.139772771425
0,923,1,4,58.12182995702142,5640.293319682953
0,924,1,1,68.95281562229634,5643.216165278653
0,925,1,4,53.37151861480159,5645.0206270131475
0,926,1,4,52.01066063087652,5659.458728233671
0,927,1,4,56.86882829052972,5645.565879716411
0,928,1,4,54.096222420542595,5658.285308372533
0,930,1,4,54.72510106846441,5683.1321621075185
0,931,1,1,63.856634962390274,5703.6225230984455
0,932,1,4,51.95289790631277,5723.046689438164
0,933,1,4,53.92791977098472,5732.702968883599
0,937,1,4,56.32463590938116,5703.9030584784305
0,935,1,1,72.94680784092205,5740.367755533307
0,938,1,4,66.01263956176967,5740.597064174268
0,936,1,1,78.54615137050487,5785.150955550649
0,940,0,4,50.86539186756434,5756.9608298483745
0,942,1,4,52.59989213982735,5777.926538146152
0,944,1,4,53.786664526498186,5791.099828894585
0,939,1,3,89.68105839578696,5805.405006850593
0,943,1,1,77.5616706080841,5828.131983255993
0,945,1,4,51.4030503181401,5782.7839451315485
0,946,1,4,51.88021364870251,5791.894685207662
0,950,1,4,60.55934794492544,5774.7385945544465
0,941,0,4,54.338224808311935,5790.0555892290195
0,955,1,4,56.67367340682637,5784.004085870618
0,951,1,3,90.09121232763077,5840.0103013366825
0,960,0,4,55.03156912362064,5790.791955593453
0,956,1,3,93.71616978425698,5838.638965925931
0,958,1,1,78.10083328838213,5853.910978343083
0,959,1,3,93.14126556802229,5849.495182656148
0,962,1,1,79.33187038739604,5815.526178096703
0,963,1,4,58.422824208873074,5811.31908592107
0,964,1,4,58.74977759906922,5824.3115157455395
0,968,1,4,59.21363239281664,5791.406527190258
0,967,1,1,82.73343270828714,5818.016717877927
0,971,1,4,57.757888797641,5758.726124197807
0,972,1,4,52.83926354245307,5760.46347903421
0,973,1,4,52.89836187958625,5777.556000804725
0,975,1,4,59.61384979320207,5784.053587464428
0,976,1,4,57.63275977123594,5772.337940897458
0,977,1,4,58.015825646127404,5794.107103409073
0,970,0,4,54.62119584860994,5741.599036340287
0,980,1,4,52.259750940726256,5702.38125737703
0,981,1,4,48.40869312150847,5709.275225134783
0,982,1,1,75.11559615027161,5750.8066524379865
0,983,1,1,73.85352097201275,5767.267142179586
0,984,1,3,95.909819566574,5763.149852176362
0,985,1,4,58.80312132602586,5756.259586512242
0,986,1,4,56.81805917072269,5780.443926534639
0,979,0,4,57.35170562559678,5761.489816750243
0,990,1,4,53.69544138872675,5776.23370632886
0,991,1,1,71.70149566587546,5796.684531668818
0,993,1,4,59.52555055432559,5788.849724219172
0,994,1,4,54.07588457335187,5795.755731168818
0,999,1,4,52.644324954900995,5802.996454005994
0,996,1,1,77.18396243870514,5857.540023493186
0,998,1,3,89.96840554203881,5829.391368067096
0,988,0,4,55.05509782617143,5846.45944743783
0,1000,1,4,57.0842396678637,5864.228454971957
